,Unnamed: 0,DATE,USER,SLEEP,HEART,STEP,ACTIVITY
423,30039,2016-04-01 19:24:00,6775888955,0,95,6,2924
424,30040,2016-04-01 19:25:00,6775888955,0,94,21,2945
425,30041,2016-04-01 19:26:00,6775888955,0,105,42,2987
426,30042,2016-04-01 19:27:00,6775888955,0,111,70,3057
427,30043,2016-04-01 19:28:00,6775888955,0,109,104,3161
428,30044,2016-04-01 19:29:00,6775888955,0,112,110,3271
429,30045,2016-04-01 19:30:00,6775888955,0,110,110,3381
430,30046,2016-04-01 19:31:00,6775888955,0,116,111,3492
431,30047,2016-04-01 19:32:00,6775888955,0,123,110,3602
432,30048,2016-04-01 19:33:00,6775888955,0,108,75,3677
433,30049,2016-04-01 19:34:00,6775888955,0,116,100,3777
434,30050,2016-04-01 19:35:00,6775888955,0,116,80,3857
