,DATE,USER,SLEEP,HEART,STEP
93,2016-03-13 22:22:00,2022484408,1,,0
94,2016-03-13 22:23:00,2022484408,1,,0
95,2016-03-13 22:24:00,2022484408,1,,0
96,2016-03-13 22:25:00,2022484408,1,,0
97,2016-03-13 22:26:00,2022484408,1,,0
98,2016-03-13 22:27:00,2022484408,1,,0
99,2016-03-13 22:28:00,2022484408,1,,0
100,2016-03-13 22:29:00,2022484408,1,,0
101,2016-03-13 22:30:00,2022484408,1,,0
102,2016-03-13 22:31:00,2022484408,1,,0
103,2016-03-13 22:32:00,2022484408,1,,0
104,2016-03-13 22:33:00,2022484408,1,,0
105,2016-03-13 22:34:00,2022484408,1,,0
106,2016-03-13 22:35:00,2022484408,1,,0
107,2016-03-13 22:36:00,2022484408,1,,0
108,2016-03-13 22:37:00,2022484408,1,,0
109,2016-03-13 22:38:00,2022484408,1,,0
110,2016-03-13 22:39:00,2022484408,1,,0
111,2016-03-13 22:40:00,2022484408,1,,0
112,2016-03-13 22:41:00,2022484408,1,,0
113,2016-03-13 22:42:00,2022484408,1,,0
114,2016-03-13 22:43:00,2022484408,1,,0
115,2016-03-13 22:44:00,2022484408,1,,0
116,2016-03-13 22:45:00,2022484408,1,,0
117,2016-03-13 22:46:00,2022484408,1,,0
118,2016-03-13 22:47:00,2022484408,1,,0
119,2016-03-13 22:48:00,2022484408,1,,0
120,2016-03-13 22:49:00,2022484408,1,,0
121,2016-03-13 22:50:00,2022484408,1,,0
122,2016-03-13 22:51:00,2022484408,1,,0
123,2016-03-13 22:52:00,2022484408,1,,0
124,2016-03-13 22:53:00,2022484408,1,,0
125,2016-03-13 22:54:00,2022484408,1,,0
126,2016-03-13 22:55:00,2022484408,1,,0
127,2016-03-13 22:56:00,2022484408,1,,0
128,2016-03-13 22:57:00,2022484408,1,,0
129,2016-03-13 22:58:00,2022484408,1,,0
130,2016-03-13 22:59:00,2022484408,1,,0
131,2016-03-13 23:00:00,2022484408,1,,0
132,2016-03-13 23:01:00,2022484408,1,,0
133,2016-03-13 23:02:00,2022484408,1,,7
134,2016-03-13 23:03:00,2022484408,1,,0
135,2016-03-13 23:04:00,2022484408,1,,0
136,2016-03-13 23:05:00,2022484408,1,,0
137,2016-03-13 23:06:00,2022484408,1,,0
138,2016-03-13 23:07:00,2022484408,1,,0
139,2016-03-13 23:08:00,2022484408,1,,0
140,2016-03-13 23:09:00,2022484408,1,,0
141,2016-03-13 23:10:00,2022484408,1,,0
142,2016-03-13 23:11:00,2022484408,1,,0
