,Unnamed: 0,DATE,USER,SLEEP,HEART,STEP,ACTIVITY,10MIN_STEP_SUM,PSLEEP,MINFROMMIDNIGHT,8HR_SLEEP_TOTAL,12HR_SLEEP_TOTAL,24HR_SLEEP_TOTAL,5MIN_SLEEP_PROB,15MIN_SLEEP_PROB,30MIN_SLEEP_PROB,60MIN_SLEEP_PROB
54,30451,2016-04-02 01:02:00,2026352035,1,66,0,0,0,55,62,55,55,55,,,,
55,30452,2016-04-02 01:03:00,2026352035,1,67,0,0,0,56,63,56,56,56,,,,
56,30453,2016-04-02 01:04:00,2026352035,1,67,0,0,0,57,64,57,57,57,,,,
57,30454,2016-04-02 01:05:00,2026352035,1,70,0,0,0,58,65,58,58,58,,,,
58,30455,2016-04-02 01:06:00,2026352035,1,70,0,0,0,59,66,59,59,59,,,,
59,30456,2016-04-02 01:07:00,2026352035,1,69,0,0,0,60,67,60,60,60,,,,
60,30457,2016-04-02 01:08:00,2026352035,1,64,0,0,0,61,68,61,61,61,,,,
61,30458,2016-04-02 01:09:00,2026352035,1,64,0,0,0,62,69,62,62,62,,,,
62,30459,2016-04-02 01:10:00,2026352035,1,63,0,0,0,63,70,63,63,63,,,,
63,30460,2016-04-02 01:11:00,2026352035,1,63,0,0,0,64,71,64,64,64,,,,
64,30461,2016-04-02 01:12:00,2026352035,1,63,0,0,0,65,72,65,65,65,,,,
65,30462,2016-04-02 01:13:00,2026352035,1,65,0,0,0,66,73,66,66,66,,,,
66,30463,2016-04-02 01:14:00,2026352035,1,71,0,0,0,67,74,67,67,67,,,,
67,30464,2016-04-02 01:15:00,2026352035,1,77,0,0,0,68,75,68,68,68,,,,
68,30465,2016-04-02 01:16:00,2026352035,1,74,0,0,0,69,76,69,69,69,,,,
69,30466,2016-04-02 01:17:00,2026352035,1,72,0,0,0,70,77,70,70,70,,,,
70,30467,2016-04-02 01:18:00,2026352035,1,71,0,0,0,71,78,71,71,71,,,,
71,30468,2016-04-02 01:19:00,2026352035,1,72,0,0,0,72,79,72,72,72,,,,
72,30469,2016-04-02 01:20:00,2026352035,1,72,0,0,0,73,80,73,73,73,,,,
73,30470,2016-04-02 01:21:00,2026352035,1,72,0,0,0,74,81,74,74,74,,,,
74,30471,2016-04-02 01:22:00,2026352035,1,72,0,0,0,75,82,75,75,75,,,,
75,30472,2016-04-02 01:23:00,2026352035,1,72,0,0,0,76,83,76,76,76,,,,
76,30473,2016-04-02 01:24:00,2026352035,1,72,0,0,0,77,84,77,77,77,,,,
77,30474,2016-04-02 01:25:00,2026352035,1,74,0,0,0,78,85,78,78,78,,,,
78,30475,2016-04-02 01:26:00,2026352035,1,75,0,0,0,79,86,79,79,79,,,,
79,30476,2016-04-02 01:27:00,2026352035,1,77,0,0,0,80,87,80,80,80,,,,
80,30477,2016-04-02 01:28:00,2026352035,1,79,0,0,0,81,88,81,81,81,,,,
81,30478,2016-04-02 01:29:00,2026352035,1,79,0,0,0,82,89,82,82,82,,,,
82,30479,2016-04-02 01:30:00,2026352035,1,77,0,0,0,83,90,83,83,83,,,,
83,30480,2016-04-02 01:31:00,2026352035,1,75,0,0,0,84,91,84,84,84,,,,
84,30481,2016-04-02 01:32:00,2026352035,1,75,0,0,0,85,92,85,85,85,,,,
85,30482,2016-04-02 01:33:00,2026352035,1,75,0,0,0,86,93,86,86,86,,,,
86,30483,2016-04-02 01:34:00,2026352035,1,75,0,0,0,87,94,87,87,87,,,,
87,30484,2016-04-02 01:35:00,2026352035,1,75,0,0,0,88,95,88,88,88,,,,
88,30485,2016-04-02 01:36:00,2026352035,1,75,0,0,0,89,96,89,89,89,,,,
89,30486,2016-04-02 01:37:00,2026352035,1,75,0,0,0,90,97,90,90,90,,,,
90,30539,2016-04-02 02:30:00,2026352035,1,72,0,0,0.0,91,150,91,91,91,,,,
91,30540,2016-04-02 02:31:00,2026352035,1,66,0,0,0,92,151,92,92,92,,,,
92,52319,2016-04-17 05:30:00,2026352035,0,67,0,0,0.0,92,330,0,0,0,0.0,0.0,0.0,0.0
93,52320,2016-04-17 05:31:00,2026352035,0,67,0,0,0,92,331,0,0,0,0.0,0.0,0.0,0.0
94,52321,2016-04-17 05:32:00,2026352035,0,66,0,0,0,92,332,0,0,0,0.0,0.0,0.0,0.0
95,52322,2016-04-17 05:33:00,2026352035,0,64,0,0,0,92,333,0,0,0,0.0,0.0,0.0,0.0
96,52323,2016-04-17 05:34:00,2026352035,0,63,0,0,0,92,334,0,0,0,0.0,0.0,0.0,0.0
97,52324,2016-04-17 05:35:00,2026352035,0,64,0,0,0,92,335,0,0,0,0.0,0.0,0.0,0.0
98,52325,2016-04-17 05:36:00,2026352035,0,65,0,0,0,92,336,0,0,0,0.0,0.0,0.0,0.0
99,52326,2016-04-17 05:37:00,2026352035,0,65,0,0,0,92,337,0,0,0,0.0,0.0,0.0,0.0
100,52327,2016-04-17 05:38:00,2026352035,0,65,0,0,0,92,338,0,0,0,0.0,0.0,0.0,0.0
101,52328,2016-04-17 05:39:00,2026352035,0,66,0,0,0,92,339,0,0,0,0.0,0.0,0.0,0.0
102,52329,2016-04-17 05:40:00,2026352035,0,69,0,0,0,92,340,0,0,0,0.0,0.0,0.0,0.0
103,52330,2016-04-17 05:41:00,2026352035,0,67,0,0,0,92,341,0,0,0,0.0,0.0,0.0,0.0
104,52331,2016-04-17 05:42:00,2026352035,0,68,0,0,0,92,342,0,0,0,0.0,0.0,0.0,0.0
105,52332,2016-04-17 05:43:00,2026352035,0,68,0,0,0,92,343,0,0,0,0.0,0.0,0.0,0.0
106,52333,2016-04-17 05:44:00,2026352035,0,68,0,0,0,92,344,0,0,0,0.0,0.0,0.0,0.0
107,52334,2016-04-17 05:45:00,2026352035,0,65,0,0,0,92,345,0,0,0,0.0,0.0,0.0,0.0
108,52335,2016-04-17 05:46:00,2026352035,0,65,0,0,0,92,346,0,0,0,0.0,0.0,0.0,0.0
109,52336,2016-04-17 05:47:00,2026352035,0,67,0,0,0,92,347,0,0,0,0.0,0.0,0.0,0.0
110,52337,2016-04-17 05:48:00,2026352035,0,66,0,0,0,92,348,0,0,0,0.0,0.0,0.0,0.0
111,52338,2016-04-17 05:49:00,2026352035,0,67,0,0,0,92,349,0,0,0,0.0,0.0,0.0,0.0
112,52339,2016-04-17 05:50:00,2026352035,0,67,0,0,0,92,350,0,0,0,0.0,0.0,0.0,0.0
113,52340,2016-04-17 05:51:00,2026352035,0,68,0,0,0,92,351,0,0,0,0.0,0.0,0.0,0.0
114,52341,2016-04-17 05:52:00,2026352035,0,68,0,0,0,92,352,0,0,0,0.0,0.0,0.0,0.0
115,52342,2016-04-17 05:53:00,2026352035,0,68,0,0,0,92,353,0,0,0,0.0,0.0,0.0,0.0
116,52343,2016-04-17 05:54:00,2026352035,0,67,0,0,0,92,354,0,0,0,0.0,0.0,0.0,0.0
117,52344,2016-04-17 05:55:00,2026352035,0,67,0,0,0,92,355,0,0,0,0.0,0.0,0.0,0.0
118,52345,2016-04-17 05:56:00,2026352035,0,67,0,0,0,92,356,0,0,0,0.0,0.0,0.0,0.0
119,52346,2016-04-17 05:57:00,2026352035,0,70,0,0,0,92,357,0,0,0,0.0,0.0,0.0,0.0
120,52347,2016-04-17 05:58:00,2026352035,0,71,0,0,0,92,358,0,0,0,0.0,0.0,0.0,0.0
121,52348,2016-04-17 05:59:00,2026352035,0,72,0,0,0,92,359,0,0,0,0.0,0.0,0.0,0.0
122,52349,2016-04-17 06:00:00,2026352035,0,72,0,0,0,92,360,0,0,0,0.0,0.0,0.0,0.0
123,52350,2016-04-17 06:01:00,2026352035,0,72,0,0,0,92,361,0,0,0,0.0,0.0,0.0,0.0
124,52351,2016-04-17 06:02:00,2026352035,0,70,0,0,0,92,362,0,0,0,0.0,0.0,0.0,0.0
125,52352,2016-04-17 06:03:00,2026352035,0,69,0,0,0,92,363,0,0,0,0.0,0.0,0.0,0.0
126,52353,2016-04-17 06:04:00,2026352035,0,73,5,5,0,92,364,0,0,0,0.0,0.0,0.0,0.0
127,52354,2016-04-17 06:05:00,2026352035,0,73,27,32,5,92,365,0,0,0,0.0,0.0,0.0,0.0
128,52355,2016-04-17 06:06:00,2026352035,0,73,29,61,32,92,366,0,0,0,0.0,0.0,0.0,0.0
129,52356,2016-04-17 06:07:00,2026352035,0,73,12,73,61,92,367,0,0,0,0.0,0.0,0.0,0.0
130,52357,2016-04-17 06:08:00,2026352035,0,74,0,73,73,92,368,0,0,0,0.0,0.0,0.0,0.0
131,52358,2016-04-17 06:09:00,2026352035,0,74,5,78,73,92,369,0,0,0,0.0,0.0,0.0,0.0
132,52359,2016-04-17 06:10:00,2026352035,0,74,0,78,78,92,370,0,0,0,0.0,0.0,0.0,0.0
133,52360,2016-04-17 06:11:00,2026352035,0,74,0,78,78,92,371,0,0,0,0.0,0.0,0.0,0.0
134,52361,2016-04-17 06:12:00,2026352035,0,74,0,78,78,92,372,0,0,0,0.0,0.0,0.0,0.0
135,52362,2016-04-17 06:13:00,2026352035,0,74,0,78,78,92,373,0,0,0,0.0,0.0,0.0,0.0
136,52363,2016-04-17 06:14:00,2026352035,0,74,0,78,78,92,374,0,0,0,0.0,0.0,0.0,0.0
137,52364,2016-04-17 06:15:00,2026352035,0,74,20,98,73,92,375,0,0,0,0.0,0.0,0.0,0.0
138,52365,2016-04-17 06:16:00,2026352035,0,74,0,98,66,92,376,0,0,0,0.0,0.0,0.0,0.0
139,52366,2016-04-17 06:17:00,2026352035,0,74,4,102,37,92,377,0,0,0,0.0,0.0,0.0,0.0
140,52367,2016-04-17 06:18:00,2026352035,0,74,0,102,29,92,378,0,0,0,0.0,0.0,0.0,0.0
141,52368,2016-04-17 06:19:00,2026352035,0,74,0,102,29,92,379,0,0,0,0.0,0.0,0.0,0.0
142,52369,2016-04-17 06:20:00,2026352035,0,74,0,102,24,92,380,0,0,0,0.0,0.0,0.0,0.0
143,52370,2016-04-17 06:21:00,2026352035,0,74,15,117,24,92,381,0,0,0,0.0,0.0,0.0,0.0
144,52371,2016-04-17 06:22:00,2026352035,0,74,15,132,39,92,382,0,0,0,0.0,0.0,0.0,0.0
145,52372,2016-04-17 06:23:00,2026352035,0,74,35,167,54,92,383,0,0,0,0.0,0.0,0.0,0.0
146,52373,2016-04-17 06:24:00,2026352035,0,74,19,186,89,92,384,0,0,0,0.0,0.0,0.0,0.0
147,52374,2016-04-17 06:25:00,2026352035,0,74,0,186,108,92,385,0,0,0,0.0,0.0,0.0,0.0
148,52376,2016-04-17 06:27:00,2026352035,0,76,0,186,0.0,92,387,0,0,0,0.0,0.0,0.0,0.0
149,52377,2016-04-17 06:28:00,2026352035,0,79,0,186,0,92,388,0,0,0,0.0,0.0,0.0,0.0
150,64086,2016-04-25 09:37:00,2026352035,0,91,11,0,0.0,92,577,0,0,0,0.0,0.0,0.0,0.0
151,64087,2016-04-25 09:38:00,2026352035,0,99,0,0,11,92,578,0,0,0,0.0,0.0,0.0,0.0
152,64088,2016-04-25 09:39:00,2026352035,0,103,0,0,11,92,579,0,0,0,0.0,0.0,0.0,0.0
153,64089,2016-04-25 09:40:00,2026352035,0,102,0,0,11,92,580,0,0,0,0.0,0.0,0.0,0.0
154,64090,2016-04-25 09:41:00,2026352035,0,104,0,0,11,92,581,0,0,0,0.0,0.0,0.0,0.0
155,64091,2016-04-25 09:42:00,2026352035,0,104,7,7,11,92,582,0,0,0,0.0,0.0,0.0,0.0
156,64092,2016-04-25 09:43:00,2026352035,0,102,7,14,18,92,583,0,0,0,0.0,0.0,0.0,0.0
157,64093,2016-04-25 09:44:00,2026352035,0,104,0,14,25,92,584,0,0,0,0.0,0.0,0.0,0.0
158,64094,2016-04-25 09:45:00,2026352035,0,103,0,14,25,92,585,0,0,0,0.0,0.0,0.0,0.0
159,64095,2016-04-25 09:46:00,2026352035,0,109,0,14,25,92,586,0,0,0,0.0,0.0,0.0,0.0
160,64096,2016-04-25 09:47:00,2026352035,0,109,0,14,25,92,587,0,0,0,0.0,0.0,0.0,0.0
161,64097,2016-04-25 09:48:00,2026352035,0,103,0,14,14,92,588,0,0,0,0.0,0.0,0.0,0.0
162,64098,2016-04-25 09:49:00,2026352035,0,101,0,14,14,92,589,0,0,0,0.0,0.0,0.0,0.0
163,64099,2016-04-25 09:50:00,2026352035,0,102,0,14,14,92,590,0,0,0,0.0,0.0,0.0,0.0
164,64100,2016-04-25 09:51:00,2026352035,0,107,0,14,14,92,591,0,0,0,0.0,0.0,0.0,0.0
165,64101,2016-04-25 09:52:00,2026352035,0,109,0,14,14,92,592,0,0,0,0.0,0.0,0.0,0.0
166,64102,2016-04-25 09:53:00,2026352035,0,109,0,14,7,92,593,0,0,0,0.0,0.0,0.0,0.0
167,64103,2016-04-25 09:54:00,2026352035,0,106,0,14,0,92,594,0,0,0,0.0,0.0,0.0,0.0
168,64104,2016-04-25 09:55:00,2026352035,0,107,0,14,0,92,595,0,0,0,0.0,0.0,0.0,0.0
169,64105,2016-04-25 09:56:00,2026352035,0,112,0,14,0,92,596,0,0,0,0.0,0.0,0.0,0.0
170,64106,2016-04-25 09:57:00,2026352035,0,111,0,14,0,92,597,0,0,0,0.0,0.0,0.0,0.0
171,64107,2016-04-25 09:58:00,2026352035,0,109,0,14,0,92,598,0,0,0,0.0,0.0,0.0,0.0
172,64108,2016-04-25 09:59:00,2026352035,0,108,0,14,0,92,599,0,0,0,0.0,0.0,0.0,0.0
173,64109,2016-04-25 10:00:00,2026352035,0,107,0,14,0,92,600,0,0,0,0.0,0.0,0.0,0.0
174,64110,2016-04-25 10:01:00,2026352035,0,100,0,14,0,92,601,0,0,0,0.0,0.0,0.0,0.0
175,64111,2016-04-25 10:02:00,2026352035,0,105,0,14,0,92,602,0,0,0,0.0,0.0,0.0,0.0
176,64112,2016-04-25 10:03:00,2026352035,0,99,0,14,0,92,603,0,0,0,0.0,0.0,0.0,0.0
177,64113,2016-04-25 10:04:00,2026352035,0,89,0,14,0,92,604,0,0,0,0.0,0.0,0.0,0.0
178,64114,2016-04-25 10:05:00,2026352035,0,88,0,14,0,92,605,0,0,0,0.0,0.0,0.0,0.0
179,64115,2016-04-25 10:06:00,2026352035,0,90,0,14,0,92,606,0,0,0,0.0,0.0,0.0,0.0
180,64116,2016-04-25 10:07:00,2026352035,0,90,0,14,0,92,607,0,0,0,0.0,0.0,0.0,0.0
181,64117,2016-04-25 10:08:00,2026352035,0,97,0,14,0,92,608,0,0,0,0.0,0.0,0.0,0.0
182,64118,2016-04-25 10:09:00,2026352035,0,102,0,14,0,92,609,0,0,0,0.0,0.0,0.0,0.0
183,64119,2016-04-25 10:10:00,2026352035,0,102,12,26,0,92,610,0,0,0,0.0,0.0,0.0,0.0
184,64120,2016-04-25 10:11:00,2026352035,0,96,0,26,12,92,611,0,0,0,0.0,0.0,0.0,0.0
185,64121,2016-04-25 10:12:00,2026352035,0,95,0,26,12,92,612,0,0,0,0.0,0.0,0.0,0.0
186,64122,2016-04-25 10:13:00,2026352035,0,97,0,26,12,92,613,0,0,0,0.0,0.0,0.0,0.0
187,64123,2016-04-25 10:14:00,2026352035,0,97,0,26,12,92,614,0,0,0,0.0,0.0,0.0,0.0
188,64124,2016-04-25 10:15:00,2026352035,0,97,0,26,12,92,615,0,0,0,0.0,0.0,0.0,0.0
189,64125,2016-04-25 10:16:00,2026352035,0,97,0,26,12,92,616,0,0,0,0.0,0.0,0.0,0.0
190,64126,2016-04-25 10:17:00,2026352035,0,94,0,26,12,92,617,0,0,0,0.0,0.0,0.0,0.0
191,64127,2016-04-25 10:18:00,2026352035,0,93,0,26,12,92,618,0,0,0,0.0,0.0,0.0,0.0
192,64128,2016-04-25 10:19:00,2026352035,0,94,0,26,12,92,619,0,0,0,0.0,0.0,0.0,0.0
193,64129,2016-04-25 10:20:00,2026352035,0,96,0,26,12,92,620,0,0,0,0.0,0.0,0.0,0.0
194,64130,2016-04-25 10:21:00,2026352035,0,100,7,33,0,92,621,0,0,0,0.0,0.0,0.0,0.0
195,64131,2016-04-25 10:22:00,2026352035,0,94,0,33,7,92,622,0,0,0,0.0,0.0,0.0,0.0
196,64132,2016-04-25 10:23:00,2026352035,0,92,0,33,7,92,623,0,0,0,0.0,0.0,0.0,0.0
197,64133,2016-04-25 10:24:00,2026352035,0,100,4,37,7,92,624,0,0,0,0.0,0.0,0.0,0.0
198,64134,2016-04-25 10:25:00,2026352035,0,98,0,37,11,92,625,0,0,0,0.0,0.0,0.0,0.0
199,64135,2016-04-25 10:26:00,2026352035,0,91,7,44,11,92,626,0,0,0,0.0,0.0,0.0,0.0
200,64136,2016-04-25 10:27:00,2026352035,0,91,0,44,18,92,627,0,0,0,0.0,0.0,0.0,0.0
201,64137,2016-04-25 10:28:00,2026352035,0,93,0,44,18,92,628,0,0,0,0.0,0.0,0.0,0.0
202,64138,2016-04-25 10:29:00,2026352035,0,94,5,49,18,92,629,0,0,0,0.0,0.0,0.0,0.0
203,64140,2016-04-25 10:31:00,2026352035,0,93,6,55,0.0,92,631,0,0,0,0.0,0.0,0.0,0.0
204,64141,2016-04-25 10:32:00,2026352035,0,92,0,55,6,92,632,0,0,0,0.0,0.0,0.0,0.0
205,64142,2016-04-25 10:33:00,2026352035,0,94,0,55,6,92,633,0,0,0,0.0,0.0,0.0,0.0
206,64143,2016-04-25 10:34:00,2026352035,0,97,0,55,6,92,634,0,0,0,0.0,0.0,0.0,0.0
207,64144,2016-04-25 10:35:00,2026352035,0,97,0,55,6,92,635,0,0,0,0.0,0.0,0.0,0.0
208,64145,2016-04-25 10:36:00,2026352035,0,97,0,55,6,92,636,0,0,0,0.0,0.0,0.0,0.0
209,64147,2016-04-25 10:38:00,2026352035,0,97,10,65,0.0,92,638,0,0,0,0.0,0.0,0.0,0.0
210,64148,2016-04-25 10:39:00,2026352035,0,96,0,65,10,92,639,0,0,0,0.0,0.0,0.0,0.0
211,64149,2016-04-25 10:40:00,2026352035,0,95,0,65,10,92,640,0,0,0,0.0,0.0,0.0,0.0
212,64150,2016-04-25 10:41:00,2026352035,0,95,0,65,10,92,641,0,0,0,0.0,0.0,0.0,0.0
213,64151,2016-04-25 10:42:00,2026352035,0,95,0,65,10,92,642,0,0,0,0.0,0.0,0.0,0.0
214,64152,2016-04-25 10:43:00,2026352035,0,95,0,65,10,92,643,0,0,0,0.0,0.0,0.0,0.0
215,64153,2016-04-25 10:44:00,2026352035,0,95,0,65,10,92,644,0,0,0,0.0,0.0,0.0,0.0
216,64154,2016-04-25 10:45:00,2026352035,0,95,0,65,10,92,645,0,0,0,0.0,0.0,0.0,0.0
217,64155,2016-04-25 10:46:00,2026352035,0,93,0,65,10,92,646,0,0,0,0.0,0.0,0.0,0.0
218,64156,2016-04-25 10:47:00,2026352035,0,93,0,65,10,92,647,0,0,0,0.0,0.0,0.0,0.0
219,64157,2016-04-25 10:48:00,2026352035,0,91,0,65,10,92,648,0,0,0,0.0,0.0,0.0,0.0
220,64158,2016-04-25 10:49:00,2026352035,0,84,0,65,0,92,649,0,0,0,0.0,0.0,0.0,0.0
221,64159,2016-04-25 10:50:00,2026352035,0,83,0,65,0,92,650,0,0,0,0.0,0.0,0.0,0.0
222,64160,2016-04-25 10:51:00,2026352035,0,91,30,95,0,92,651,0,0,0,0.0,0.0,0.0,0.0
223,64161,2016-04-25 10:52:00,2026352035,0,100,10,105,30,92,652,0,0,0,0.0,0.0,0.0,0.0
224,64162,2016-04-25 10:53:00,2026352035,0,100,0,105,40,92,653,0,0,0,0.0,0.0,0.0,0.0
225,64163,2016-04-25 10:54:00,2026352035,0,100,0,105,40,92,654,0,0,0,0.0,0.0,0.0,0.0
226,64164,2016-04-25 10:55:00,2026352035,0,98,0,105,40,92,655,0,0,0,0.0,0.0,0.0,0.0
227,64165,2016-04-25 10:56:00,2026352035,0,98,0,105,40,92,656,0,0,0,0.0,0.0,0.0,0.0
228,64166,2016-04-25 10:57:00,2026352035,0,97,0,105,40,92,657,0,0,0,0.0,0.0,0.0,0.0
229,64167,2016-04-25 10:58:00,2026352035,0,97,0,105,40,92,658,0,0,0,0.0,0.0,0.0,0.0
230,64168,2016-04-25 10:59:00,2026352035,0,98,29,134,40,92,659,0,0,0,0.0,0.0,0.0,0.0
231,64169,2016-04-25 11:00:00,2026352035,0,99,13,147,69,92,660,0,0,0,0.0,0.0,0.0,0.0
232,64170,2016-04-25 11:01:00,2026352035,0,103,44,191,82,92,661,0,0,0,0.0,0.0,0.0,0.0
233,64171,2016-04-25 11:02:00,2026352035,0,97,36,227,96,92,662,0,0,0,0.0,0.0,0.0,0.0
234,64172,2016-04-25 11:03:00,2026352035,0,97,17,244,122,92,663,0,0,0,0.0,0.0,0.0,0.0
235,64173,2016-04-25 11:04:00,2026352035,0,103,46,290,139,92,664,0,0,0,0.0,0.0,0.0,0.0
236,64174,2016-04-25 11:05:00,2026352035,0,120,84,374,185,92,665,0,0,0,0.0,0.0,0.0,0.0
237,64175,2016-04-25 11:06:00,2026352035,0,118,95,469,269,92,666,0,0,0,0.0,0.0,0.0,0.0
238,64176,2016-04-25 11:07:00,2026352035,0,112,26,495,364,92,667,0,0,0,0.0,0.0,0.0,0.0
239,64177,2016-04-25 11:08:00,2026352035,0,112,3,498,390,92,668,0,0,0,0.0,0.0,0.0,0.0
240,64178,2016-04-25 11:09:00,2026352035,0,108,0,498,393,92,669,0,0,0,0.0,0.0,0.0,0.0
241,64179,2016-04-25 11:10:00,2026352035,0,108,0,498,364,92,670,0,0,0,0.0,0.0,0.0,0.0
242,64180,2016-04-25 11:11:00,2026352035,0,108,22,520,351,92,671,0,0,0,0.0,0.0,0.0,0.0
243,64181,2016-04-25 11:12:00,2026352035,0,108,11,531,329,92,672,0,0,0,0.0,0.0,0.0,0.0
244,64182,2016-04-25 11:13:00,2026352035,0,108,0,531,304,92,673,0,0,0,0.0,0.0,0.0,0.0
245,64183,2016-04-25 11:14:00,2026352035,0,108,0,531,287,92,674,0,0,0,0.0,0.0,0.0,0.0
246,64184,2016-04-25 11:15:00,2026352035,0,108,12,543,241,92,675,0,0,0,0.0,0.0,0.0,0.0
247,64185,2016-04-25 11:16:00,2026352035,0,108,46,589,169,92,676,0,0,0,0.0,0.0,0.0,0.0
248,64186,2016-04-25 11:17:00,2026352035,0,108,0,589,120,92,677,0,0,0,0.0,0.0,0.0,0.0
