,Unnamed: 0,DATE,USER,SLEEP,HEART,STEP,ACTIVITY
126,52353,2016-04-17 06:04:00,2026352035,0,73,5,5
127,52354,2016-04-17 06:05:00,2026352035,0,73,27,32
128,52355,2016-04-17 06:06:00,2026352035,0,73,29,61
129,52356,2016-04-17 06:07:00,2026352035,0,73,12,73
130,52357,2016-04-17 06:08:00,2026352035,0,74,0,73
131,52358,2016-04-17 06:09:00,2026352035,0,74,5,78
132,52359,2016-04-17 06:10:00,2026352035,0,74,0,78
133,52360,2016-04-17 06:11:00,2026352035,0,74,0,78
134,52361,2016-04-17 06:12:00,2026352035,0,74,0,78
135,52362,2016-04-17 06:13:00,2026352035,0,74,0,78
136,52363,2016-04-17 06:14:00,2026352035,0,74,0,78
137,52364,2016-04-17 06:15:00,2026352035,0,74,20,98
138,52365,2016-04-17 06:16:00,2026352035,0,74,0,98
139,52366,2016-04-17 06:17:00,2026352035,0,74,4,102
140,52367,2016-04-17 06:18:00,2026352035,0,74,0,102
141,52368,2016-04-17 06:19:00,2026352035,0,74,0,102
142,52369,2016-04-17 06:20:00,2026352035,0,74,0,102
143,52370,2016-04-17 06:21:00,2026352035,0,74,15,117
144,52371,2016-04-17 06:22:00,2026352035,0,74,15,132
145,52372,2016-04-17 06:23:00,2026352035,0,74,35,167
146,52373,2016-04-17 06:24:00,2026352035,0,74,19,186
147,52374,2016-04-17 06:25:00,2026352035,0,74,0,186
148,52376,2016-04-17 06:27:00,2026352035,0,76,0,186
149,52377,2016-04-17 06:28:00,2026352035,0,79,0,186
150,64086,2016-04-25 09:37:00,2026352035,0,91,11,197
151,64087,2016-04-25 09:38:00,2026352035,0,99,0,197
152,64088,2016-04-25 09:39:00,2026352035,0,103,0,197
153,64089,2016-04-25 09:40:00,2026352035,0,102,0,197
154,64090,2016-04-25 09:41:00,2026352035,0,104,0,197
155,64091,2016-04-25 09:42:00,2026352035,0,104,7,204
156,64092,2016-04-25 09:43:00,2026352035,0,102,7,211
157,64093,2016-04-25 09:44:00,2026352035,0,104,0,211
158,64094,2016-04-25 09:45:00,2026352035,0,103,0,211
159,64095,2016-04-25 09:46:00,2026352035,0,109,0,211
160,64096,2016-04-25 09:47:00,2026352035,0,109,0,211
161,64097,2016-04-25 09:48:00,2026352035,0,103,0,211
162,64098,2016-04-25 09:49:00,2026352035,0,101,0,211
163,64099,2016-04-25 09:50:00,2026352035,0,102,0,211
164,64100,2016-04-25 09:51:00,2026352035,0,107,0,211
165,64101,2016-04-25 09:52:00,2026352035,0,109,0,211
166,64102,2016-04-25 09:53:00,2026352035,0,109,0,211
167,64103,2016-04-25 09:54:00,2026352035,0,106,0,211
168,64104,2016-04-25 09:55:00,2026352035,0,107,0,211
169,64105,2016-04-25 09:56:00,2026352035,0,112,0,211
170,64106,2016-04-25 09:57:00,2026352035,0,111,0,211
171,64107,2016-04-25 09:58:00,2026352035,0,109,0,211
172,64108,2016-04-25 09:59:00,2026352035,0,108,0,211
173,64109,2016-04-25 10:00:00,2026352035,0,107,0,211
174,64110,2016-04-25 10:01:00,2026352035,0,100,0,211
175,64111,2016-04-25 10:02:00,2026352035,0,105,0,211
176,64112,2016-04-25 10:03:00,2026352035,0,99,0,211
177,64113,2016-04-25 10:04:00,2026352035,0,89,0,211
178,64114,2016-04-25 10:05:00,2026352035,0,88,0,211
179,64115,2016-04-25 10:06:00,2026352035,0,90,0,211
180,64116,2016-04-25 10:07:00,2026352035,0,90,0,211
181,64117,2016-04-25 10:08:00,2026352035,0,97,0,211
182,64118,2016-04-25 10:09:00,2026352035,0,102,0,211
183,64119,2016-04-25 10:10:00,2026352035,0,102,12,223
184,64120,2016-04-25 10:11:00,2026352035,0,96,0,223
185,64121,2016-04-25 10:12:00,2026352035,0,95,0,223
186,64122,2016-04-25 10:13:00,2026352035,0,97,0,223
187,64123,2016-04-25 10:14:00,2026352035,0,97,0,223
188,64124,2016-04-25 10:15:00,2026352035,0,97,0,223
189,64125,2016-04-25 10:16:00,2026352035,0,97,0,223
190,64126,2016-04-25 10:17:00,2026352035,0,94,0,223
191,64127,2016-04-25 10:18:00,2026352035,0,93,0,223
192,64128,2016-04-25 10:19:00,2026352035,0,94,0,223
193,64129,2016-04-25 10:20:00,2026352035,0,96,0,223
194,64130,2016-04-25 10:21:00,2026352035,0,100,7,230
195,64131,2016-04-25 10:22:00,2026352035,0,94,0,230
196,64132,2016-04-25 10:23:00,2026352035,0,92,0,230
197,64133,2016-04-25 10:24:00,2026352035,0,100,4,234
198,64134,2016-04-25 10:25:00,2026352035,0,98,0,234
199,64135,2016-04-25 10:26:00,2026352035,0,91,7,241
200,64136,2016-04-25 10:27:00,2026352035,0,91,0,241
201,64137,2016-04-25 10:28:00,2026352035,0,93,0,241
202,64138,2016-04-25 10:29:00,2026352035,0,94,5,246
203,64140,2016-04-25 10:31:00,2026352035,0,93,6,252
204,64141,2016-04-25 10:32:00,2026352035,0,92,0,252
205,64142,2016-04-25 10:33:00,2026352035,0,94,0,252
206,64143,2016-04-25 10:34:00,2026352035,0,97,0,252
207,64144,2016-04-25 10:35:00,2026352035,0,97,0,252
208,64145,2016-04-25 10:36:00,2026352035,0,97,0,252
209,64147,2016-04-25 10:38:00,2026352035,0,97,10,262
210,64148,2016-04-25 10:39:00,2026352035,0,96,0,262
211,64149,2016-04-25 10:40:00,2026352035,0,95,0,262
212,64150,2016-04-25 10:41:00,2026352035,0,95,0,262
213,64151,2016-04-25 10:42:00,2026352035,0,95,0,262
214,64152,2016-04-25 10:43:00,2026352035,0,95,0,262
215,64153,2016-04-25 10:44:00,2026352035,0,95,0,262
216,64154,2016-04-25 10:45:00,2026352035,0,95,0,262
217,64155,2016-04-25 10:46:00,2026352035,0,93,0,262
218,64156,2016-04-25 10:47:00,2026352035,0,93,0,262
219,64157,2016-04-25 10:48:00,2026352035,0,91,0,262
220,64158,2016-04-25 10:49:00,2026352035,0,84,0,262
221,64159,2016-04-25 10:50:00,2026352035,0,83,0,262
222,64160,2016-04-25 10:51:00,2026352035,0,91,30,292
223,64161,2016-04-25 10:52:00,2026352035,0,100,10,302
224,64162,2016-04-25 10:53:00,2026352035,0,100,0,302
225,64163,2016-04-25 10:54:00,2026352035,0,100,0,302
226,64164,2016-04-25 10:55:00,2026352035,0,98,0,302
227,64165,2016-04-25 10:56:00,2026352035,0,98,0,302
228,64166,2016-04-25 10:57:00,2026352035,0,97,0,302
229,64167,2016-04-25 10:58:00,2026352035,0,97,0,302
230,64168,2016-04-25 10:59:00,2026352035,0,98,29,331
231,64169,2016-04-25 11:00:00,2026352035,0,99,13,344
232,64170,2016-04-25 11:01:00,2026352035,0,103,44,388
233,64171,2016-04-25 11:02:00,2026352035,0,97,36,424
234,64172,2016-04-25 11:03:00,2026352035,0,97,17,441
235,64173,2016-04-25 11:04:00,2026352035,0,103,46,487
236,64174,2016-04-25 11:05:00,2026352035,0,120,84,571
237,64175,2016-04-25 11:06:00,2026352035,0,118,95,666
238,64176,2016-04-25 11:07:00,2026352035,0,112,26,692
239,64177,2016-04-25 11:08:00,2026352035,0,112,3,695
240,64178,2016-04-25 11:09:00,2026352035,0,108,0,695
241,64179,2016-04-25 11:10:00,2026352035,0,108,0,695
242,64180,2016-04-25 11:11:00,2026352035,0,108,22,717
243,64181,2016-04-25 11:12:00,2026352035,0,108,11,728
244,64182,2016-04-25 11:13:00,2026352035,0,108,0,728
245,64183,2016-04-25 11:14:00,2026352035,0,108,0,728
246,64184,2016-04-25 11:15:00,2026352035,0,108,12,740
247,64185,2016-04-25 11:16:00,2026352035,0,108,46,786
248,64186,2016-04-25 11:17:00,2026352035,0,108,0,786
249,64187,2016-04-25 11:18:00,2026352035,0,108,4,790
250,64188,2016-04-25 11:19:00,2026352035,0,108,0,790
251,64189,2016-04-25 11:20:00,2026352035,0,108,0,790
252,64190,2016-04-25 11:21:00,2026352035,0,108,0,790
253,64191,2016-04-25 11:22:00,2026352035,0,108,0,790
254,64192,2016-04-25 11:23:00,2026352035,0,108,0,790
255,64193,2016-04-25 11:24:00,2026352035,0,108,0,790
256,64194,2016-04-25 11:25:00,2026352035,0,108,0,790
257,64196,2016-04-25 11:27:00,2026352035,0,104,0,790
258,64197,2016-04-25 11:28:00,2026352035,0,93,0,790
259,74708,2016-05-02 18:39:00,2026352035,0,103,0,790
260,74709,2016-05-02 18:40:00,2026352035,0,108,56,846
261,74710,2016-05-02 18:41:00,2026352035,0,95,19,865
262,74711,2016-05-02 18:42:00,2026352035,0,90,0,865
263,74712,2016-05-02 18:43:00,2026352035,0,90,0,865
264,74713,2016-05-02 18:44:00,2026352035,0,89,0,865
265,74714,2016-05-02 18:45:00,2026352035,0,88,6,871
266,74715,2016-05-02 18:46:00,2026352035,0,89,0,871
267,74716,2016-05-02 18:47:00,2026352035,0,90,11,882
268,74717,2016-05-02 18:48:00,2026352035,0,96,33,915
269,74718,2016-05-02 18:49:00,2026352035,0,100,54,969
270,74719,2016-05-02 18:50:00,2026352035,0,93,41,1010
271,74720,2016-05-02 18:51:00,2026352035,0,96,20,1030
272,74721,2016-05-02 18:52:00,2026352035,0,101,39,1069
273,74722,2016-05-02 18:53:00,2026352035,0,92,7,1076
274,74723,2016-05-02 18:54:00,2026352035,0,77,10,1086
275,74724,2016-05-02 18:55:00,2026352035,0,79,10,1096
276,74725,2016-05-02 18:56:00,2026352035,0,78,0,1096
277,74726,2016-05-02 18:57:00,2026352035,0,74,0,1096
278,74727,2016-05-02 18:58:00,2026352035,0,74,0,1096
279,74728,2016-05-02 18:59:00,2026352035,0,77,10,1106
280,74729,2016-05-02 19:00:00,2026352035,0,76,0,1106
281,74730,2016-05-02 19:01:00,2026352035,0,75,0,1106
282,74731,2016-05-02 19:02:00,2026352035,0,75,8,1114
283,74732,2016-05-02 19:03:00,2026352035,0,76,0,1114
284,74733,2016-05-02 19:04:00,2026352035,0,83,0,1114
285,74734,2016-05-02 19:05:00,2026352035,0,79,8,1122
286,74735,2016-05-02 19:06:00,2026352035,0,75,18,1140
287,74736,2016-05-02 19:07:00,2026352035,0,80,0,1140
288,74737,2016-05-02 19:08:00,2026352035,0,82,0,1140
289,74738,2016-05-02 19:09:00,2026352035,0,80,0,1140
290,74739,2016-05-02 19:10:00,2026352035,0,80,0,1140
291,74740,2016-05-02 19:11:00,2026352035,0,75,0,1140
292,74741,2016-05-02 19:12:00,2026352035,0,71,0,1140
293,74742,2016-05-02 19:13:00,2026352035,0,75,0,1140
294,74743,2016-05-02 19:14:00,2026352035,0,77,0,1140
295,74744,2016-05-02 19:15:00,2026352035,0,78,0,1140
296,74745,2016-05-02 19:16:00,2026352035,0,81,0,1140
297,74746,2016-05-02 19:17:00,2026352035,0,80,0,1140
298,74747,2016-05-02 19:18:00,2026352035,0,78,0,1140
299,74748,2016-05-02 19:19:00,2026352035,0,78,0,1140
300,74749,2016-05-02 19:20:00,2026352035,0,78,4,1144
301,74750,2016-05-02 19:21:00,2026352035,0,78,0,1144
302,74751,2016-05-02 19:22:00,2026352035,0,78,0,1144
303,74752,2016-05-02 19:23:00,2026352035,0,81,7,1151
304,74753,2016-05-02 19:24:00,2026352035,0,84,0,1151
305,74754,2016-05-02 19:25:00,2026352035,0,84,0,1151
306,74755,2016-05-02 19:26:00,2026352035,0,83,0,1151
307,74756,2016-05-02 19:27:00,2026352035,0,86,31,1182
308,74757,2016-05-02 19:28:00,2026352035,0,86,0,1182
309,74759,2016-05-02 19:30:00,2026352035,0,85,0,1182
310,74760,2016-05-02 19:31:00,2026352035,0,91,0,1182
311,74761,2016-05-02 19:32:00,2026352035,0,93,20,1202
312,74762,2016-05-02 19:33:00,2026352035,0,93,13,1215
313,74763,2016-05-02 19:34:00,2026352035,0,93,0,1215
314,74764,2016-05-02 19:35:00,2026352035,0,93,0,1215
315,74765,2016-05-02 19:36:00,2026352035,0,92,0,1215
316,74766,2016-05-02 19:37:00,2026352035,0,92,0,1215
317,74767,2016-05-02 19:38:00,2026352035,0,92,0,1215
318,74768,2016-05-02 19:39:00,2026352035,0,92,0,1215
319,74769,2016-05-02 19:40:00,2026352035,0,92,0,1215
320,74770,2016-05-02 19:41:00,2026352035,0,92,0,1215
321,74771,2016-05-02 19:42:00,2026352035,0,92,6,1221
322,74772,2016-05-02 19:43:00,2026352035,0,92,0,1221
323,74773,2016-05-02 19:44:00,2026352035,0,92,0,1221
324,74775,2016-05-02 19:46:00,2026352035,0,92,0,1221
325,74776,2016-05-02 19:47:00,2026352035,0,89,0,1221
326,74777,2016-05-02 19:48:00,2026352035,0,86,0,1221
327,74778,2016-05-02 19:49:00,2026352035,0,86,0,1221
328,74779,2016-05-02 19:50:00,2026352035,0,86,0,1221
329,74780,2016-05-02 19:51:00,2026352035,0,86,0,1221
330,74782,2016-05-02 19:53:00,2026352035,0,84,6,1227
331,74783,2016-05-02 19:54:00,2026352035,0,81,0,1227
332,74784,2016-05-02 19:55:00,2026352035,0,79,0,1227
333,74785,2016-05-02 19:56:00,2026352035,0,79,0,1227
334,74786,2016-05-02 19:57:00,2026352035,0,79,0,1227
335,74787,2016-05-02 19:58:00,2026352035,0,79,0,1227
336,74789,2016-05-02 20:00:00,2026352035,0,79,0,1227
337,74790,2016-05-02 20:01:00,2026352035,0,78,0,1227
338,74791,2016-05-02 20:02:00,2026352035,0,78,0,1227
339,74792,2016-05-02 20:03:00,2026352035,0,81,7,1234
340,74793,2016-05-02 20:04:00,2026352035,0,81,10,1244
341,74794,2016-05-02 20:05:00,2026352035,0,81,7,1251
342,74795,2016-05-02 20:06:00,2026352035,0,80,0,1251
343,74796,2016-05-02 20:07:00,2026352035,0,80,0,1251
344,74797,2016-05-02 20:08:00,2026352035,0,80,0,1251
345,74799,2016-05-02 20:10:00,2026352035,0,80,0,1251
346,74800,2016-05-02 20:11:00,2026352035,0,74,0,1251
347,74801,2016-05-02 20:12:00,2026352035,0,73,0,1251
348,74802,2016-05-02 20:13:00,2026352035,0,73,0,1251
349,74803,2016-05-02 20:14:00,2026352035,0,73,6,1257
350,74804,2016-05-02 20:15:00,2026352035,0,73,18,1275
351,74933,2016-05-02 22:24:00,2026352035,0,73,0,1275
352,74934,2016-05-02 22:25:00,2026352035,0,73,0,1275
353,84637,2016-05-09 16:08:00,2026352035,0,76,40,1315
354,84638,2016-05-09 16:09:00,2026352035,0,82,8,1323
355,84639,2016-05-09 16:10:00,2026352035,0,93,48,1371
356,84640,2016-05-09 16:11:00,2026352035,0,99,43,1414
357,84641,2016-05-09 16:12:00,2026352035,0,105,13,1427
358,84642,2016-05-09 16:13:00,2026352035,0,108,15,1442
359,84643,2016-05-09 16:14:00,2026352035,0,105,20,1462
360,84644,2016-05-09 16:15:00,2026352035,0,101,7,1469
361,84645,2016-05-09 16:16:00,2026352035,0,94,0,1469
362,84646,2016-05-09 16:17:00,2026352035,0,86,20,1489
363,84647,2016-05-09 16:18:00,2026352035,0,89,7,1496
364,84648,2016-05-09 16:19:00,2026352035,0,89,0,1496
365,84649,2016-05-09 16:20:00,2026352035,0,90,17,1513
366,84650,2016-05-09 16:21:00,2026352035,0,97,16,1529
367,84651,2016-05-09 16:22:00,2026352035,0,99,5,1534
368,84652,2016-05-09 16:23:00,2026352035,0,96,9,1543
369,84653,2016-05-09 16:24:00,2026352035,0,101,12,1555
370,84654,2016-05-09 16:25:00,2026352035,0,97,21,1576
371,84655,2016-05-09 16:26:00,2026352035,0,98,19,1595
372,84656,2016-05-09 16:27:00,2026352035,0,93,40,1635
373,84657,2016-05-09 16:28:00,2026352035,0,97,76,1711
374,84658,2016-05-09 16:29:00,2026352035,0,113,58,1769
375,84659,2016-05-09 16:30:00,2026352035,0,121,31,1800
376,84660,2016-05-09 16:31:00,2026352035,0,117,56,1856
377,84661,2016-05-09 16:32:00,2026352035,0,117,69,1925
378,84662,2016-05-09 16:33:00,2026352035,0,114,56,1981
379,84663,2016-05-09 16:34:00,2026352035,0,106,49,2030
380,84664,2016-05-09 16:35:00,2026352035,0,99,8,2038
381,84665,2016-05-09 16:36:00,2026352035,0,101,17,2055
382,84666,2016-05-09 16:37:00,2026352035,0,107,17,2072
383,84667,2016-05-09 16:38:00,2026352035,0,108,63,2135
384,84668,2016-05-09 16:39:00,2026352035,0,112,54,2189
385,84669,2016-05-09 16:40:00,2026352035,0,112,61,2250
386,84670,2016-05-09 16:41:00,2026352035,0,111,50,2300
387,84671,2016-05-09 16:42:00,2026352035,0,118,35,2335
388,84672,2016-05-09 16:43:00,2026352035,0,113,24,2359
389,84673,2016-05-09 16:44:00,2026352035,0,112,20,2379
390,84674,2016-05-09 16:45:00,2026352035,0,113,65,2444
391,84675,2016-05-09 16:46:00,2026352035,0,110,67,2511
392,84676,2016-05-09 16:47:00,2026352035,0,106,25,2536
393,84677,2016-05-09 16:48:00,2026352035,0,108,18,2554
394,84678,2016-05-09 16:49:00,2026352035,0,108,33,2587
395,84679,2016-05-09 16:50:00,2026352035,0,109,49,2636
396,84680,2016-05-09 16:51:00,2026352035,0,113,27,2663
397,84681,2016-05-09 16:52:00,2026352035,0,111,69,2732
398,84682,2016-05-09 16:53:00,2026352035,0,106,73,2805
399,84683,2016-05-09 16:54:00,2026352035,0,101,46,2851
400,84684,2016-05-09 16:55:00,2026352035,0,96,7,2858
401,84685,2016-05-09 16:56:00,2026352035,0,99,11,2869
402,84686,2016-05-09 16:57:00,2026352035,0,105,22,2891
403,84687,2016-05-09 16:58:00,2026352035,0,106,58,2949
404,84688,2016-05-09 16:59:00,2026352035,0,104,78,3027
405,84689,2016-05-09 17:00:00,2026352035,0,105,63,3090
406,84690,2016-05-09 17:01:00,2026352035,0,104,1,3091
407,84691,2016-05-09 17:02:00,2026352035,0,107,69,3160
408,84692,2016-05-09 17:03:00,2026352035,0,111,73,3233
409,84693,2016-05-09 17:04:00,2026352035,0,111,80,3313
410,84694,2016-05-09 17:05:00,2026352035,0,107,86,3399
411,84695,2016-05-09 17:06:00,2026352035,0,107,46,3445
412,84696,2016-05-09 17:07:00,2026352035,0,91,0,3445
413,84697,2016-05-09 17:08:00,2026352035,0,90,0,3445
414,84698,2016-05-09 17:09:00,2026352035,0,94,68,3513
415,84699,2016-05-09 17:10:00,2026352035,0,102,87,3600
416,84700,2016-05-09 17:11:00,2026352035,0,106,94,3694
417,84701,2016-05-09 17:12:00,2026352035,0,107,84,3778
418,84702,2016-05-09 17:13:00,2026352035,0,112,62,3840
419,84703,2016-05-09 17:14:00,2026352035,0,114,77,3917
420,84704,2016-05-09 17:15:00,2026352035,0,109,62,3979
421,84705,2016-05-09 17:16:00,2026352035,0,108,0,3979
422,84706,2016-05-09 17:17:00,2026352035,0,105,12,3991
423,84707,2016-05-09 17:18:00,2026352035,0,105,20,4011
424,84708,2016-05-09 17:19:00,2026352035,0,109,29,4040
425,84709,2016-05-09 17:20:00,2026352035,0,111,56,4096
426,84710,2016-05-09 17:21:00,2026352035,0,112,54,4150
427,84711,2016-05-09 17:22:00,2026352035,0,107,56,4206
428,84712,2016-05-09 17:23:00,2026352035,0,105,46,4252
429,84713,2016-05-09 17:24:00,2026352035,0,106,35,4287
430,84714,2016-05-09 17:25:00,2026352035,0,98,0,4287
431,84715,2016-05-09 17:26:00,2026352035,0,96,8,4295
432,84716,2016-05-09 17:27:00,2026352035,0,95,0,4295
433,84717,2016-05-09 17:28:00,2026352035,0,96,15,4310
434,84718,2016-05-09 17:29:00,2026352035,0,94,8,4318
435,84719,2016-05-09 17:30:00,2026352035,0,92,42,4360
436,84720,2016-05-09 17:31:00,2026352035,0,97,25,4385
437,84721,2016-05-09 17:32:00,2026352035,0,102,26,4411
438,84722,2016-05-09 17:33:00,2026352035,0,99,0,4411
439,84723,2016-05-09 17:34:00,2026352035,0,94,19,4430
440,84724,2016-05-09 17:35:00,2026352035,0,91,40,4470
441,84725,2016-05-09 17:36:00,2026352035,0,97,71,4541
442,84726,2016-05-09 17:37:00,2026352035,0,105,45,4586
